Source,Target,Weight
Jarrett Allen,Sam Merrill,4
Darius Garland,Donovan Mitchell,4
Donte DiVincenzo,Giannis Antetokounmpo,4
Donte DiVincenzo,Khris Middleton,4
Donte DiVincenzo,Pat Connaughton,4
Darius Garland,Sam Merrill,4
Dean Wade,Donovan Mitchell,4
Dean Wade,Sam Merrill,4
Isaiah Joe,Ousmane Dieng,4
Isaiah Joe,Shai Gilgeous-Alexander,4
DeMar DeRozan,James Johnson,4
Kevin Durant,Reggie Jackson,4
Cory Joseph,Kawhi Leonard,4
Jeff Green,Russell Westbrook,4
Bradley Beal,Garrett Temple,4
Domantas Sabonis,Malik Monk,4
Matisse Thybulle,Shaedon Sharpe,4
Jerami Grant,Matisse Thybulle,4
Alex Len,Markieff Morris,4
Cory Joseph,Patty Mills,4
Domantas Sabonis,Keon Ellis,4
Jae Crowder,Kelly Olynyk,4
Eric Gordon,KJ Martin,4
Isaiah Stewart,Killian Hayes,4
DeAndre Jordan,Eric Gordon,3
Nicolas Batum,Patty Mills,3
Jabari Walker,Matisse Thybulle,3
Jabari Walker,Shaedon Sharpe,3
Domantas Sabonis,Kevin Huerter,3
Jerami Grant,Justin Minaya,3
Alex Len,Keegan Murray,3
Alex Len,Keon Ellis,3
Alex Len,Malik Monk,3
Justin Minaya,Matisse Thybulle,3
Justin Minaya,Shaedon Sharpe,3
Isaac Okoro,Sam Merrill,3
Anfernee Simons,Matisse Thybulle,3
De'Aaron Fox,Malik Monk,3
De'Aaron Fox,Kevin Huerter,3
De'Aaron Fox,Keon Ellis,3
De'Aaron Fox,Keegan Murray,3
Jabari Walker,Justin Minaya,3
Jabari Walker,Jerami Grant,3
Keegan Murray,Trey Lyles,3
Gary Payton II,Jordan Poole,3
Jae'Sean Tate,KJ Martin,3
KJ Martin,P.J. Tucker,3
KJ Martin,Kevin Porter Jr.,3
Ivica Zubac,Luke Kennard,3
Jae'Sean Tate,Kevin Porter Jr.,3
Oshae Brissett,T.J. McConnell,3
Myles Turner,Oshae Brissett,3
Elfrid Payton,Julius Randle,3
Mo Bamba,Nikola Vučević,3
Amen Thompson,Tari Eason,3
Gui Santos,Trayce Jackson-Davis,3
Gui Santos,Stephen Curry,3
Alperen Şengün,Amen Thompson,3
Aaron Holiday,Tari Eason,3
Aaron Holiday,Jeff Green,3
Cody Martin,Mark Williams,3
Terry Taylor,Zach LaVine,3
DeMar DeRozan,Terry Taylor,3
Dennis Schröder,Russell Westbrook,3
Dalen Terry,Zach LaVine,3
Caris LeVert,Donovan Mitchell,3
Aaron Holiday,Alperen Şengün,3
Stephen Curry,Trayce Jackson-Davis,3
Duncan Robinson,Kelly Olynyk,3
Duncan Robinson,Josh Richardson,3
Kyle Anderson,Mike Conley,3
Jonas Valančiūnas,Kyle Anderson,3
Gui Santos,Moses Moody,3
Jaden Hardy,Maxi Kleber,3
Jaden Hardy,Markieff Morris,3
Brandin Podziemski,Trayce Jackson-Davis,3
Donovan Mitchell,Isaac Okoro,3
Dwight Powell,Markieff Morris,3
Dwight Powell,Kyrie Irving,3
Kevin Durant,Royce O'Neale,3
Aaron Holiday,Jae'Sean Tate,3
Aaron Holiday,Jabari Smith Jr.,3
Markieff Morris,Spencer Dinwiddie,3
Aaron Holiday,Amen Thompson,3
Jae'Sean Tate,Jeff Green,3
Jabari Smith Jr.,Jeff Green,3
Cameron Johnson,Nic Claxton,3
Cameron Johnson,Dorian Finney-Smith,3
Cameron Johnson,Day'Ron Sharpe,3
Day'Ron Sharpe,Dorian Finney-Smith,3
Dorian Finney-Smith,Nic Claxton,3
Dorian Finney-Smith,Markieff Morris,3
Alperen Şengün,Jeff Green,3
Jonathan Isaac,Mo Bamba,3
Aaron Gordon,Mo Bamba,3
Dillon Brooks,Jalen Green,3
Amen Thompson,Jeff Green,3
Amen Thompson,Jae'Sean Tate,3
Amen Thompson,Jabari Smith Jr.,3
Gui Santos,Pat Spencer,3
Ben Sheppard,Isaiah Jackson,3
Ben Sheppard,Bennedict Mathurin,3
Andrew Nembhard,Quenton Jackson,3
Andrew Nembhard,Pascal Siakam,3
Ben Simmons,Dorian Finney-Smith,3
Ben Simmons,Day'Ron Sharpe,3
Ben Simmons,Cameron Johnson,3
Ben Simmons,Cam Thomas,3
Andrew Nembhard,Ben Sheppard,3
Aaron Nesmith,Quenton Jackson,3
Aaron Nesmith,Pascal Siakam,3
Aaron Nesmith,Obi Toppin,3
Aaron Nesmith,Jarace Walker,3
Aaron Nesmith,Ben Sheppard,3
Cam Thomas,Dorian Finney-Smith,3
Cam Thomas,Cameron Johnson,3
Andrew Nembhard,Obi Toppin,3
Andrew Nembhard,Jarace Walker,3
Bennedict Mathurin,Quenton Jackson,3
Bennedict Mathurin,Pascal Siakam,3
Bennedict Mathurin,Obi Toppin,3
Bennedict Mathurin,Jarace Walker,3
Ben Sheppard,T.J. McConnell,3
Ben Sheppard,Quenton Jackson,3
Ben Sheppard,Pascal Siakam,3
Ben Sheppard,Obi Toppin,3
Ben Simmons,Tobias Harris,3
Anfernee Simons,Gary Trent Jr.,3
JD Davison,Jaylen Brown,3
Ben Simmons,Nic Claxton,3
Jeff Green,Tari Eason,3
Ben Sheppard,Jarace Walker,3
Brandin Podziemski,Gui Santos,3
Brandin Podziemski,Gary Payton II,3
Brandin Podziemski,Draymond Green,3
Markieff Morris,Maxi Kleber,3
Kyrie Irving,Maxi Kleber,3
Kyrie Irving,Luka Dončić,3
Jaden Hardy,Luka Dončić,3
Jaden Hardy,Kyrie Irving,3
Brandin Podziemski,Stephen Curry,3
Brandin Podziemski,Pat Spencer,3
Brandin Podziemski,Moses Moody,3
Jarace Walker,Obi Toppin,3
Alec Burks,Marvin Bagley III,3
Gary Trent Jr.,Jusuf Nurkić,3
JD Davison,Sam Hauser,3
JD Davison,Payton Pritchard,3
Kentavious Caldwell-Pope,LeBron James,3
Brandin Podziemski,Jonathan Kuminga,3
DeAndre Jordan,Michael Porter Jr.,3
Aaron Gordon,DeAndre Jordan,3
Christian Braun,Michael Porter Jr.,3
Christian Braun,DeAndre Jordan,3
Malachi Flynn,Taj Gibson,3
Derrick White,JD Davison,3
CJ McCollum,Gary Trent Jr.,3
DeMar DeRozan,Lonnie Walker IV,3
DeMar DeRozan,Derrick White,3
Al Horford,JD Davison,3
Isaiah Jackson,Quenton Jackson,3
Isaiah Jackson,Pascal Siakam,3
Isaiah Jackson,Obi Toppin,3
Isaiah Jackson,Jarace Walker,3
Garrison Mathews,Onyeka Okongwu,3
Garrison Mathews,Jalen Johnson,3
Jarace Walker,Pascal Siakam,3
Lonnie Walker IV,Patty Mills,3
Jakob Poeltl,Patty Mills,3
JD Davison,Luke Kornet,3
JD Davison,Jayson Tatum,3
Obi Toppin,T.J. McConnell,3
Obi Toppin,Quenton Jackson,3
Obi Toppin,Pascal Siakam,3
Jarace Walker,T.J. McConnell,3
Jarace Walker,Quenton Jackson,3
Aaron Holiday,Doug McDermott,3
Dillon Brooks,Jonas Valančiūnas,3
Aaron Holiday,Myles Turner,3
Kyle Kuzma,LeBron James,3
DeAndre Jordan,Nikola Jokić,3
DeAndre Jordan,Jamal Murray,3
Michael Porter Jr.,Peyton Watson,3
Alex Caruso,LeBron James,3
Jamal Murray,Julian Strawther,3
Ausar Thompson,Jalen Duren,3
Ausar Thompson,Jaden Ivey,3
Ausar Thompson,Isaiah Stewart,3
De'Andre Hunter,Vit Krejci,3
DeMar DeRozan,Patty Mills,3
Chris Boucher,Norman Powell,3
Chris Boucher,Kyle Lowry,3
De'Andre Hunter,Garrison Mathews,3
Clint Capela,Garrison Mathews,3
Garrison Mathews,Vit Krejci,3
Garrison Mathews,Trae Young,3
Jordan Miller,Kobe Brown,3
Jordan Miller,Kawhi Leonard,3
James Harden,Nicolas Batum,3
Clint Capela,Vit Krejci,3
James Harden,Kobe Brown,3
James Harden,Kawhi Leonard,3
James Harden,Jordan Miller,3
Ivica Zubac,Kobe Brown,3
Ivica Zubac,Jordan Miller,3
Ivica Zubac,James Harden,3
Bogdan Bogdanović,Vit Krejci,3
Quenton Jackson,T.J. McConnell,3
Pascal Siakam,T.J. McConnell,3
Pascal Siakam,Quenton Jackson,3
DeAndre Jordan,Zeke Nnaji,3
DeAndre Jordan,Peyton Watson,3
Hunter Tyson,Julian Strawther,3
Jalen Pickett,Julian Strawther,3
Jalen Pickett,Jamal Murray,3
Hunter Tyson,Zeke Nnaji,3
Corey Kispert,Deni Avdija,3
Corey Kispert,Daniel Gafford,3
Bradley Beal,Jordan Goodwin,3
Kobe Brown,Nicolas Batum,3
Kawhi Leonard,Kobe Brown,3
Jordan Goodwin,Rui Hachimura,3
Deni Avdija,Kyle Kuzma,3
Daniel Gafford,Kyle Kuzma,3
Grayson Allen,Jae Crowder,3
Bruno Fernando,John Collins,3
Bogdan Bogdanović,Garrison Mathews,3
Jordan Miller,Nicolas Batum,3
OG Anunoby,Scottie Barnes,3
Cam Reddish,John Collins,3
Cam Reddish,De'Andre Hunter,3
Malachi Flynn,Scottie Barnes,3
Austin Reaves,Gabe Vincent,3
Daniel Theis,Grant Williams,3
De'Andre Hunter,Kevin Huerter,3
Cam Reddish,Trae Young,3
Cam Reddish,Kevin Huerter,3
Austin Reaves,Jaxson Hayes,3
Ausar Thompson,Cade Cunningham,3
Julian Strawther,Zeke Nnaji,3
Julian Strawther,Peyton Watson,3
Julian Strawther,Nikola Jokić,3
Aaron Holiday,Domantas Sabonis,3
Damion Lee,Kevin Durant,3
Christian Braun,Jalen Pickett,3
Christian Braun,Hunter Tyson,3
Hunter Tyson,Jamal Murray,3
Hunter Tyson,Jalen Pickett,3
Jalen Pickett,Zeke Nnaji,3
Jalen Pickett,Peyton Watson,3
Jalen Pickett,Nikola Jokić,3
Gary Trent Jr.,Scottie Barnes,3
Gary Trent Jr.,Precious Achiuwa,3
Gabe Vincent,Rui Hachimura,3
Gabe Vincent,LeBron James,3
Gabe Vincent,Jaxson Hayes,3
Gabe Vincent,Jarred Vanderbilt,3
Precious Achiuwa,Scottie Barnes,3
Pascal Siakam,Scottie Barnes,3
Pascal Siakam,Precious Achiuwa,3
GG Jackson II,Vince Williams Jr.,3
GG Jackson II,Santi Aldama,3
Jaxson Hayes,LeBron James,3
Jarred Vanderbilt,Jaxson Hayes,3
Terence Davis,Trey Lyles,3
Spencer Dinwiddie,Taurean Prince,3
Jarrett Allen,Taurean Prince,3
Doug McDermott,Zach Collins,3
Chris Boucher,Precious Achiuwa,3
D'Angelo Russell,Maxwell Lewis,3
Jaxson Hayes,Rui Hachimura,3
Hunter Tyson,Peyton Watson,3
Hunter Tyson,Nikola Jokić,3
Bruce Brown,Reggie Jackson,3
Andre Drummond,Bruce Brown,3
Christian Braun,Julian Strawther,3
Aaron Gordon,Jalen Pickett,3
Aaron Gordon,Hunter Tyson,3
Dereck Lively II,P.J. Washington,3
Dereck Lively II,Jaden Hardy,3
Dereck Lively II,Dwight Powell,3
Harrison Barnes,Trey Lyles,3
Domantas Sabonis,Terence Davis,3
Domantas Sabonis,Harrison Barnes,3
GG Jackson II,John Konchar,3
GG Jackson II,Jaren Jackson Jr.,3
GG Jackson II,Ja Morant,3
Jake LaRavia,Marcus Smart,3
Lauri Markkanen,Luke Kornet,3
Doug McDermott,Tre Jones,3
Doug McDermott,Keldon Johnson,3
Devin Vassell,Doug McDermott,3
Cameron Payne,Landry Shamet,3
Andre Jackson Jr.,Bobby Portis,3
A.J. Green,Ryan Rollins,3
Jaime Jaquez Jr.,Tyler Herro,3
Jaime Jaquez Jr.,Nikola Jović,3
Alex Len,Davion Mitchell,3
Dru Smith,Jaime Jaquez Jr.,3
Drew Eubanks,Jusuf Nurkić,3
Davion Mitchell,Domantas Sabonis,3
Davion Mitchell,De'Aaron Fox,3
Bam Adebayo,Jaime Jaquez Jr.,3
Caleb Martin,Terry Rozier,3
Davion Mitchell,Trey Lyles,3
Davion Mitchell,Harrison Barnes,3
Jordan Poole,Patrick Baldwin Jr.,3
Aaron Gordon,Julian Strawther,3
Dwight Powell,P.J. Washington,3
Jaden Hardy,P.J. Washington,3
Daniel Gafford,Dereck Lively II,3
Wendell Carter Jr.,Zach LaVine,3
Lauri Markkanen,Wendell Carter Jr.,3
De'Aaron Fox,Jordan McLaughlin,3
Collin Sexton,Larry Nance Jr.,3
Brandon Williams,Jaden Hardy,3
Brandon Williams,Dwight Powell,3
Brandon Williams,Dereck Lively II,3
Brandon Williams,Daniel Gafford,3
Daniel Gafford,P.J. Washington,3
Jaden Springer,Joel Embiid,3
A.J. Green,Andre Jackson Jr.,3
Bismack Biyombo,Chris Paul,3
Andre Jackson Jr.,Ryan Rollins,3
Chuma Okeke,Jalen Suggs,3
Chuma Okeke,Franz Wagner,3
Andre Drummond,Joel Embiid,3
Jaden McDaniels,Leonard Miller,3
Leonard Miller,Rudy Gobert,3
Leonard Miller,Naz Reid,3
Leonard Miller,Mike Conley,3
Giannis Antetokounmpo,Ryan Rollins,3
Anthony Edwards,Leonard Miller,3
Bobby Portis,Ryan Rollins,3
Jalen McDaniels,Miles Bridges,3
Collin Sexton,Dean Wade,3
Andre Jackson Jr.,Giannis Antetokounmpo,3
Jaden Springer,Tyrese Maxey,3
Jaden Springer,Tobias Harris,3
Jaden Springer,Paul Reed,3
Bismack Biyombo,Miles Bridges,3
Bismack Biyombo,Malik Monk,3
Daniel Gafford,Jaden Hardy,3
Daniel Gafford,Dwight Powell,3
Jalen Green,Tari Eason,3
Brandon Williams,P.J. Washington,3
Jabari Smith Jr.,Jalen Green,3
Franz Wagner,Markelle Fultz,3
Collin Sexton,Darius Garland,3
Dean Wade,Tristan Thompson,3
Dean Wade,Larry Nance Jr.,3
Darius Garland,Tristan Thompson,3
Darius Garland,Larry Nance Jr.,3
Jalen Suggs,Markelle Fultz,3
Andre Drummond,Tyrese Maxey,3
Herbert Jones,Jordan Hawkins,3
Bol Bol,Michael Porter Jr.,3
Jalen Brunson,OG Anunoby,3
Shai Gilgeous-Alexander,Tre Mann,3
Bol Bol,Gary Harris,3
Kristaps Porziņģis,Maxi Kleber,3
Kristaps Porziņģis,Luka Dončić,3
Jalen Brunson,Kristaps Porziņģis,3
Dwight Powell,Kristaps Porziņģis,3
Luguentz Dort,Tre Mann,3
Lindy Waters III,Tre Mann,3
Jordan Hawkins,Zion Williamson,3
Jordan Hawkins,Trey Murphy III,3
Jordan Hawkins,Jose Alvarado,3
Donte DiVincenzo,Julius Randle,3
Kenrich Williams,Lindy Waters III,3
Malik Monk,Miles Bridges,3
Aaron Nesmith,Myles Turner,3
Aaron Nesmith,James Johnson,3
Georges Niang,Tony Bradley,3
Andrew Nembhard,Tyrese Haliburton,3
Andrew Nembhard,Myles Turner,3
Andrew Nembhard,James Johnson,3
Bennedict Mathurin,Tyrese Haliburton,3
Josh Giddey,Tre Mann,3
Josh Giddey,Shai Gilgeous-Alexander,3
Josh Giddey,Luguentz Dort,3
Josh Giddey,Lindy Waters III,3
Josh Giddey,Kenrich Williams,3
Dorian Finney-Smith,Kristaps Porziņģis,3
Bol Bol,Vlatko Čančar,3
Bol Bol,PJ Dozier,3
Bol Bol,Nikola Jokić,3
Monte Morris,PJ Dozier,3
Michael Porter Jr.,PJ Dozier,3
Jericho Sims,Julius Randle,3
Immanuel Quickley,Jericho Sims,3
Aaron Wiggins,Tre Mann,3
Aaron Wiggins,Lindy Waters III,3
Aaron Wiggins,Josh Giddey,3
Quentin Grimes,Taj Gibson,3
Quentin Grimes,RJ Barrett,3
Mitchell Robinson,Quentin Grimes,3
Miles McBride,RJ Barrett,3
Miles McBride,Quentin Grimes,3
Lindy Waters III,Shai Gilgeous-Alexander,3
Lindy Waters III,Luguentz Dort,3
Kenrich Williams,Tre Mann,3
Aaron Nesmith,Tyrese Haliburton,3
Jonas Valančiūnas,Naji Marshall,3
Michael Porter Jr.,Monte Morris,3
PJ Dozier,Vlatko Čančar,3
Jonas Valančiūnas,Larry Nance Jr.,3
Jonas Valančiūnas,Jose Alvarado,3
Immanuel Quickley,Quentin Grimes,3
Immanuel Quickley,Miles McBride,3
Alec Burks,Quentin Grimes,3
Naji Marshall,Trey Murphy III,3
Josh Hart,OG Anunoby,3
Larry Nance Jr.,Trey Murphy III,3
Julius Randle,Quentin Grimes,3
Julius Randle,Miles McBride,3
Jericho Sims,RJ Barrett,3
Jericho Sims,Quentin Grimes,3
Monte Morris,Vlatko Čančar,3
Bennedict Mathurin,James Johnson,3
Dante Exum,Tony Bradley,3
Dante Exum,Royce O'Neale,3
Al Horford,Robert Williams,3
Rudy Gobert,Tony Bradley,3
Royce O'Neale,Tony Bradley,3
Joe Ingles,Tony Bradley,3
James Johnson,Myles Turner,3
Isaiah Jackson,James Johnson,3
CJ McCollum,Naji Marshall,3
Mitchell Robinson,OG Anunoby,3
Miles McBride,OG Anunoby,3
Larry Nance Jr.,Naji Marshall,3
Jose Alvarado,Naji Marshall,3
Jose Alvarado,Larry Nance Jr.,3
Jonas Valančiūnas,Trey Murphy III,3
Brandon Ingram,Jonas Valančiūnas,3
Nikola Jokić,PJ Dozier,3
Damion Lee,Jordan Poole,3
Brandon Ingram,Garrett Temple,3
Herbert Jones,Naji Marshall,3
Herbert Jones,Larry Nance Jr.,3
Herbert Jones,Jonas Valančiūnas,3
Goga Bitadze,Trevelin Queen,3
Jae Crowder,Joe Ingles,3
De'Aaron Fox,Skal Labissière,3
Donovan Mitchell,Tony Bradley,3
Bones Hyland,Kawhi Leonard,3
Bones Hyland,Ivica Zubac,3
Amir Coffey,Bones Hyland,3
James Johnson,Tyrese Haliburton,3
Bennedict Mathurin,Myles Turner,3
Dante Exum,Georges Niang,3
Dante Exum,Donovan Mitchell,3
Jakob Poeltl,OG Anunoby,3
Delon Wright,OG Anunoby,3
Craig Porter Jr.,Sam Merrill,3
Craig Porter Jr.,Jarrett Allen,3
Craig Porter Jr.,Evan Mobley,3
James Johnson,T.J. McConnell,3
Bones Hyland,Terance Mann,3
Aaron Wiggins,Cason Wallace,3
D'Angelo Russell,Taurean Prince,3
Andrew Wiggins,Damion Lee,3
Domantas Sabonis,T.J. McConnell,3
Domantas Sabonis,Malcolm Brogdon,3
Domantas Sabonis,Goga Bitadze,3
CJ McCollum,Jonas Valančiūnas,3
Anthony Davis,Talen Horton-Tucker,3
Goga Bitadze,Malcolm Brogdon,3
Doug McDermott,T.J. McConnell,3
Kawhi Leonard,Reggie Jackson,3
Jrue Holiday,Luke Kornet,3
Chet Holmgren,Jaylin Williams,3
Chet Holmgren,Jalen Williams,3
Chet Holmgren,Isaiah Joe,3
Malcolm Brogdon,T.J. McConnell,3
Malcolm Brogdon,Myles Turner,3
Cason Wallace,Shai Gilgeous-Alexander,3
Cason Wallace,Ousmane Dieng,3
Aaron Wiggins,Chet Holmgren,3
Craig Porter Jr.,Donovan Mitchell,3
Jusuf Nurkić,Zach Collins,3
Damian Lillard,Zach Collins,3
Tre Mann,Vasilije Micić,3
Eric Gordon,Paul George,3
Mason Plumlee,Moussa Diabaté,3
Craig Porter Jr.,Dean Wade,3
Craig Porter Jr.,Darius Garland,3
Nick Richards,Vasilije Micić,3
Miles Bridges,Tre Mann,3
Bogdan Bogdanović,De'Aaron Fox,3
Bogdan Bogdanović,Buddy Hield,3
LaMelo Ball,Tre Mann,3
Austin Reaves,D'Angelo Russell,3
Anthony Davis,Rui Hachimura,3
Cason Wallace,Chet Holmgren,3
Chet Holmgren,Shai Gilgeous-Alexander,3
Chet Holmgren,Ousmane Dieng,3
Chet Holmgren,Luguentz Dort,3
Anthony Black,Paolo Banchero,3
De'Anthony Melton,Dillon Brooks,3
Brandon Clarke,Kyle Anderson,3
Brandon Clarke,De'Anthony Melton,3
LeBron James,Talen Horton-Tucker,3
LeBron James,Markieff Morris,3
Anthony Black,Jonathan Isaac,3
Anthony Black,Jett Howard,3
Cason Wallace,Luguentz Dort,3
Cason Wallace,Kenrich Williams,3
Cason Wallace,Jaylin Williams,3
Cason Wallace,Jalen Williams,3
Cason Wallace,Isaiah Joe,3
Bones Hyland,Norman Powell,3
Bones Hyland,Nicolas Batum,3
Caris LeVert,Georges Niang,3
James Johnson,Kelly Olynyk,3
CJ McCollum,Zach Collins,3
Jonathan Isaac,Nikola Vučević,3
Aaron Gordon,Jonathan Isaac,3
Cody Martin,Vasilije Micić,3
Austin Reaves,Max Christie,3
Brandon Miller,LaMelo Ball,3
Goga Bitadze,Jett Howard,3
Franz Wagner,Jett Howard,3
Dillon Brooks,Grayson Allen,3
De'Anthony Melton,Tyus Jones,3
De'Anthony Melton,John Konchar,3
De'Anthony Melton,Jaren Jackson Jr.,3
Kyle Lowry,Tyler Herro,3
Chet Holmgren,Kenrich Williams,3
Anthony Black,Wendell Carter Jr.,3
Jevon Carter,Julian Phillips,3
Jarred Vanderbilt,Max Christie,3
Brandon Miller,Tre Mann,3
Josh Hart,Julius Randle,3
Jett Howard,Wendell Carter Jr.,3
Jett Howard,Paolo Banchero,3
Jett Howard,Jonathan Isaac,3
Haywood Highsmith,Kyle Lowry,3
De'Anthony Melton,Ja Morant,3
Ja Morant,Kyle Anderson,3
Grayson Allen,Tyus Jones,3
Anthony Black,Jalen Suggs,3
Anthony Black,Goga Bitadze,3
Anthony Black,Franz Wagner,3
Anthony Davis,Jarred Vanderbilt,3
Grant Williams,Seth Curry,3
John Konchar,Ziaire Williams,3
Caleb Martin,Jimmy Butler,3
Caleb Martin,Haywood Highsmith,3
Kyle Anderson,Tyus Jones,3
John Konchar,Kyle Anderson,3
Caleb Martin,Duncan Robinson,3
Bam Adebayo,Kyle Lowry,3
Jimmy Butler,Kyle Lowry,3
D'Angelo Russell,Rui Hachimura,3
D'Angelo Russell,LeBron James,3
Kentavious Caldwell-Pope,Thomas Bryant,3
Kristaps Porziņģis,Luke Kornet,3
Julian Phillips,Patrick Williams,3
Julian Phillips,Nikola Vučević,3
Jevon Carter,Patrick Williams,3
Jevon Carter,Nikola Vučević,3
Dalen Terry,Jevon Carter,3
Coby White,Julian Phillips,3
Coby White,Jevon Carter,3
Ayo Dosunmu,Julian Phillips,3
Ayo Dosunmu,Jevon Carter,3
LeBron James,Max Christie,3
Nic Claxton,Noah Clowney,3
Dillon Brooks,Steven Adams,3
Bam Adebayo,Caleb Martin,3
Xavier Tillman Sr.,Ziaire Williams,3
Desmond Bane,Ziaire Williams,3
Santi Aldama,Ziaire Williams,3
Santi Aldama,Xavier Tillman Sr.,3
Duncan Robinson,Kyle Lowry,3
Caleb Martin,Tyler Herro,3
Jalen Suggs,Jett Howard,3
Brandon Clarke,Ziaire Williams,3
Kelly Oubre Jr.,Tyrese Maxey,3
Kelly Oubre Jr.,Kyle Lowry,3
Kyle Lowry,Tyrese Maxey,3
Malik Monk,Mason Jones,3
Donte DiVincenzo,Thanasis Antetokounmpo,3
Joel Embiid,Kyle Lowry,3
Joel Embiid,Kelly Oubre Jr.,3
Jaren Jackson Jr.,Ziaire Williams,3
Ja Morant,Ziaire Williams,3
Derrick Jones Jr.,Kelly Olynyk,3
Derrick Jones Jr.,James Johnson,3
Bam Adebayo,James Johnson,3
Bam Adebayo,Derrick Jones Jr.,3
Brandon Miller,Miles Bridges,3
Dalen Terry,Julian Phillips,3
Gary Payton II,Thomas Bryant,3
Josh Hart,Larry Nance Jr.,3
Brandon Clarke,Jake LaRavia,3
Day'Ron Sharpe,Noah Clowney,3
Day'Ron Sharpe,Jalen Wilson,3
Desmond Bane,Vince Williams Jr.,3
Desmond Bane,Luke Kennard,3
Desmond Bane,Jake LaRavia,3
Jaren Jackson Jr.,Luke Kennard,3
Jaylen Nowell,Josh Okogie,3
Jarred Vanderbilt,Josh Okogie,3
Jarred Vanderbilt,Jordan McLaughlin,3
Jarred Vanderbilt,Jaylen Nowell,3
Devin Booker,Royce O'Neale,3
Devin Booker,Grayson Allen,3
Josh Okogie,Jusuf Nurkić,3
Brandon Ingram,Nickeil Alexander-Walker,3
Malik Beasley,Naz Reid,3
Karl-Anthony Towns,Malik Beasley,3
Josh Okogie,Naz Reid,3
Josh Okogie,Malik Beasley,3
Jordan McLaughlin,Malik Beasley,3
Jordan McLaughlin,Josh Okogie,3
Brandon Boston Jr.,Paul George,3
Brandon Boston Jr.,Norman Powell,3
Brandon Boston Jr.,Ivica Zubac,3
Norman Powell,Paul George,3
Max Christie,Rui Hachimura,3
Jalen Wilson,Noah Clowney,3
Jalen Wilson,Nic Claxton,3
Brandon Clarke,Vince Williams Jr.,3
Brandon Clarke,Luke Kennard,3
Jake LaRavia,John Konchar,3
Jake LaRavia,Jaren Jackson Jr.,3
Ja Morant,Luke Kennard,3
Ja Morant,Jake LaRavia,3
Bam Adebayo,Kevin Love,3
Luke Kennard,Vince Williams Jr.,3
John Konchar,Luke Kennard,3
Luke Kennard,Santi Aldama,3
Brandon Boston Jr.,Terance Mann,3
Jaylen Nowell,Malik Beasley,3
Josh Hart,Nickeil Alexander-Walker,3
AJ Johnson,Khris Middleton,3
Jarred Vanderbilt,Naz Reid,3
Jarred Vanderbilt,Karl-Anthony Towns,3
Jaxson Hayes,Nickeil Alexander-Walker,3
D'Angelo Russell,Josh Okogie,3
Jamal Cain,Orlando Robinson,3
Haywood Highsmith,Kevin Love,3
Isaiah Jackson,Jalen Smith,3
Duop Reath,Jerami Grant,3
Jalen Smith,Tyrese Haliburton,3
Jaxson Hayes,Josh Hart,3
Brandon Boston Jr.,Nicolas Batum,3
Jalen Smith,T.J. McConnell,3
Amir Coffey,Brandon Boston Jr.,3
Duop Reath,Robert Williams,3
Duop Reath,Rayan Rupert,3
Duop Reath,Matisse Thybulle,3
Duop Reath,Kris Murray,3
Jake LaRavia,Vince Williams Jr.,3
Jake LaRavia,Santi Aldama,3
Jake LaRavia,Luke Kennard,3
Buddy Hield,Myles Turner,3
Jaxson Hayes,Zion Williamson,3
Kevin Knox,RJ Barrett,3
Julius Randle,Kevin Knox,3
Elfrid Payton,Taj Gibson,3
Duop Reath,Toumani Camara,3
Chris Duarte,Jalen Smith,3
Jalen Smith,Myles Turner,3
Dru Smith,Kevin Love,3
Dru Smith,Jimmy Butler,3
Dru Smith,Haywood Highsmith,3
Dru Smith,Duncan Robinson,3
Duncan Robinson,Nikola Jović,3
Duncan Robinson,Kevin Love,3
Cam Thomas,Noah Clowney,3
Cam Thomas,Jalen Wilson,3
Matisse Thybulle,Robert Williams,3
Matisse Thybulle,Rayan Rupert,3
Kris Murray,Matisse Thybulle,3
Buddy Hield,Jalen Smith,3
Buddy Hield,Isaiah Jackson,3
Jerami Grant,Toumani Camara,3
Caris LeVert,Tristan Thompson,3
Buddy Hield,T.J. McConnell,3
Kris Murray,Shaedon Sharpe,3
Jonathan Isaac,Markelle Fultz,3
Kris Murray,Robert Williams,3
Kris Murray,Rayan Rupert,3
Duop Reath,Shaedon Sharpe,3
Jerami Grant,Robert Williams,3
Jerami Grant,Rayan Rupert,3
Jerami Grant,Kris Murray,3
Jordan Clarkson,Kevin Love,3
Andre Drummond,Luke Kennard,3
Alex Caruso,Lonzo Ball,3
Brook Lopez,MarJon Beauchamp,3
Sam Hauser,Xavier Tillman Sr.,3
Payton Pritchard,Xavier Tillman Sr.,3
Neemias Queta,Xavier Tillman Sr.,3
Neemias Queta,Sam Hauser,3
Klay Thompson,Moses Moody,3
Kris Murray,Toumani Camara,3
Robert Williams,Toumani Camara,3
Robert Williams,Shaedon Sharpe,3
Rayan Rupert,Toumani Camara,3
Rayan Rupert,Shaedon Sharpe,3
Rayan Rupert,Robert Williams,3
Matisse Thybulle,Toumani Camara,3
A.J. Green,MarJon Beauchamp,3
A.J. Green,Khris Middleton,3
Clint Capela,P.J. Tucker,3
Chris Paul,James Harden,3
A.J. Green,Brook Lopez,3
Haywood Highsmith,Nikola Jović,3
Khris Middleton,MarJon Beauchamp,3
